repeat_id,metric,count,avg,std,min,median,t90,p95,p99,max
1,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
1,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,raw_to_latency_submit_gap_ms_phase_b,3,0.49866666666666676,0.2922196662330127,0.219,0.475,0.7366,0.7693,0.7954600000000001,0.802
1,raw_e2e_ms_including_barrier_phase_b,3,4579.017,0.29217973920156853,4578.737,4578.994,4579.2548,4579.287399999999,4579.31348,4579.32
1,raw_e2ft_ms_including_barrier_phase_b,3,25.849,0.29217973920174645,25.569,25.826,26.0868,26.119400000000002,26.145480000000003,26.152
1,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
1,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
1,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
1,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
1,prefill_effective_cpu_cores,3,364.606,0.0,364.606,364.606,364.606,364.606,364.606,364.606
1,decode_active_thread_count_avg,3,3.251,0.0,3.251,3.251,3.251,3.251,3.251,3.251
1,decode_active_thread_count_edge_avg,3,3.251,0.0,3.251,3.251,3.251,3.251,3.251,3.251
1,decode_active_thread_count_sample_p90_avg,3,2.565,0.0,2.565,2.565,2.565,2.565,2.565,2.565
1,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
1,decode_active_thread_count_union_avg,3,3.251,0.0,3.251,3.251,3.251,3.251,3.251,3.251
1,decode_effective_cpu_cores_avg,3,415.46,0.0,415.46,415.46,415.46,415.46,415.46,415.46
1,decode_effective_cpu_cores_p90,3,516.007,0.0,516.007,516.007,516.007,516.007,516.007,516.007
1,decode_effective_cpu_cores_max,3,754.658,0.0,754.658,754.658,754.658,754.658,754.658,754.658
1,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
1,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
1,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
2,e2e_ms_phase_b,3,4528.468,0.0,4528.468,4528.468,4528.468,4528.468,4528.468,4528.468
2,ttft_ms_phase_b,3,27.322,0.0,27.322,27.322,27.322,27.322,27.322,27.322
2,tpot_ms_phase_b,3,16.138859,0.0,16.138859,16.138859,16.138859,16.138859,16.138859,16.138859
2,prefill_time_ms_phase_b,3,22.773,0.0,22.773,22.773,22.773,22.773,22.773,22.773
2,ttft_compute_window_ms_phase_b,3,26.717,0.0,26.717,26.717,26.717,26.717,26.717,26.717
2,e2e_non_gpu_wall_ms,3,751.207,0.0,751.207,751.207,751.207,751.207,751.207,751.207
2,ttft_non_gpu_wall_ms,3,6.724999999999999,1.0877919644084146e-15,6.725,6.725,6.725,6.725,6.725,6.725
2,tpot_non_gpu_wall_ms,3,3.024369,0.0,3.024369,3.024369,3.024369,3.024369,3.024369,3.024369
2,prefill_non_gpu_wall_ms,3,2.438,0.0,2.438,2.438,2.438,2.438,2.438,2.438
2,e2e_non_gpu_wall_ratio,3,0.165885,0.0,0.165885,0.165885,0.165885,0.165885,0.165885,0.165885
2,ttft_non_gpu_wall_ratio,3,0.24614,0.0,0.24614,0.24614,0.24614,0.24614,0.24614,0.24614
2,tpot_non_gpu_wall_ratio,3,0.187397,0.0,0.187397,0.187397,0.187397,0.187397,0.187397,0.187397
2,prefill_non_gpu_wall_ratio,3,0.107057,0.0,0.107057,0.107057,0.107057,0.107057,0.107057,0.107057
2,queue_ms_phase_b,3,0.605,0.0,0.605,0.605,0.605,0.605,0.605,0.605
2,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
2,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2,raw_to_latency_submit_gap_ms_phase_b,3,0.49233333333333335,0.2922607283459982,0.213,0.468,0.7304,0.7632,0.78944,0.796
2,raw_e2e_ms_including_barrier_phase_b,3,4528.960333333333,0.2922607283462733,4528.681,4528.936,4529.1984,4529.2312,4529.25744,4529.264
2,raw_e2ft_ms_including_barrier_phase_b,3,27.814333333333334,0.29226072834599737,27.535,27.79,28.0524,28.085199999999997,28.111439999999998,28.118
2,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
2,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
2,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
2,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
2,prefill_effective_cpu_cores,3,384.093,0.0,384.093,384.093,384.093,384.093,384.093,384.093
2,decode_active_thread_count_avg,3,3.22,0.0,3.22,3.22,3.22,3.22,3.22,3.22
2,decode_active_thread_count_edge_avg,3,3.22,0.0,3.22,3.22,3.22,3.22,3.22,3.22
2,decode_active_thread_count_sample_p90_avg,3,2.6779999999999995,5.438959822042073e-16,2.678,2.678,2.678,2.678,2.678,2.678
2,decode_active_thread_count_sample_max_peak,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
2,decode_active_thread_count_union_avg,3,3.22,0.0,3.22,3.22,3.22,3.22,3.22,3.22
2,decode_effective_cpu_cores_avg,3,468.277,0.0,468.277,468.277,468.277,468.277,468.277,468.277
2,decode_effective_cpu_cores_p90,3,568.932,0.0,568.932,568.932,568.932,568.932,568.932,568.932
2,decode_effective_cpu_cores_max,3,719.773,0.0,719.773,719.773,719.773,719.773,719.773,719.773
2,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
2,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
2,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
3,e2e_ms_phase_b,3,5024.555,0.0,5024.555,5024.555,5024.555,5024.555,5024.555,5024.555
3,ttft_ms_phase_b,3,27.161999999999995,4.351167857633658e-15,27.162,27.162,27.162,27.162,27.162,27.162
3,tpot_ms_phase_b,3,17.90138,0.0,17.90138,17.90138,17.90138,17.90138,17.90138,17.90138
3,prefill_time_ms_phase_b,3,22.696,0.0,22.696,22.696,22.696,22.696,22.696,22.696
3,ttft_compute_window_ms_phase_b,3,26.048999999999996,4.351167857633658e-15,26.049,26.049,26.049,26.049,26.049,26.049
3,e2e_non_gpu_wall_ms,3,478.483,0.0,478.483,478.483,478.483,478.483,478.483,478.483
3,ttft_non_gpu_wall_ms,3,4.506,0.0,4.506,4.506,4.506,4.506,4.506,4.506
3,tpot_non_gpu_wall_ms,3,0.283722,0.0,0.283722,0.283722,0.283722,0.283722,0.283722,0.283722
3,prefill_non_gpu_wall_ms,3,0.243,0.0,0.243,0.243,0.243,0.243,0.243,0.243
3,e2e_non_gpu_wall_ratio,3,0.095229,0.0,0.095229,0.095229,0.095229,0.095229,0.095229,0.095229
3,ttft_non_gpu_wall_ratio,3,0.165885,0.0,0.165885,0.165885,0.165885,0.165885,0.165885,0.165885
3,tpot_non_gpu_wall_ratio,3,0.015849,0.0,0.015849,0.015849,0.015849,0.015849,0.015849,0.015849
3,prefill_non_gpu_wall_ratio,3,0.010707,0.0,0.010707,0.010707,0.010707,0.010707,0.010707,0.010707
3,queue_ms_phase_b,3,1.113,0.0,1.113,1.113,1.113,1.113,1.113,1.113
3,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
3,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3,raw_to_latency_submit_gap_ms_phase_b,3,0.486,0.2915836072209822,0.21,0.457,0.7242000000000001,0.7576,0.78432,0.791
3,raw_e2e_ms_including_barrier_phase_b,3,5025.041,0.2915836072206054,5024.765,5025.012,5025.2792,5025.312599999999,5025.339319999999,5025.346
3,raw_e2ft_ms_including_barrier_phase_b,3,27.647666666666666,0.29163390292168234,27.372,27.618,27.886,27.9195,27.9463,27.953
3,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
3,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
3,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
3,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
3,prefill_effective_cpu_cores,3,206.657,0.0,206.657,206.657,206.657,206.657,206.657,206.657
3,decode_active_thread_count_avg,3,3.227,0.0,3.227,3.227,3.227,3.227,3.227,3.227
3,decode_active_thread_count_edge_avg,3,3.227,0.0,3.227,3.227,3.227,3.227,3.227,3.227
3,decode_active_thread_count_sample_p90_avg,3,2.631,0.0,2.631,2.631,2.631,2.631,2.631,2.631
3,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
3,decode_active_thread_count_union_avg,3,3.227,0.0,3.227,3.227,3.227,3.227,3.227,3.227
3,decode_effective_cpu_cores_avg,3,443.942,0.0,443.942,443.942,443.942,443.942,443.942,443.942
3,decode_effective_cpu_cores_p90,3,528.557,0.0,528.557,528.557,528.557,528.557,528.557,528.557
3,decode_effective_cpu_cores_max,3,655.877,0.0,655.877,655.877,655.877,655.877,655.877,655.877
3,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
3,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
3,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
4,e2e_ms_phase_b,3,4280.792,0.0,4280.792,4280.792,4280.792,4280.792,4280.792,4280.792
4,ttft_ms_phase_b,3,24.809,0.0,24.809,24.809,24.809,24.809,24.809,24.809
4,tpot_ms_phase_b,3,13.218302,0.0,13.218302,13.218302,13.218302,13.218302,13.218302,13.218302
4,prefill_time_ms_phase_b,3,18.91,0.0,18.91,18.91,18.91,18.91,18.91,18.91
4,ttft_compute_window_ms_phase_b,3,23.584999999999997,4.351167857633658e-15,23.585,23.585,23.585,23.585,23.585,23.585
4,e2e_non_gpu_wall_ms,3,1242.7,0.0,1242.7,1242.7,1242.7,1242.7,1242.7,1242.7
4,ttft_non_gpu_wall_ms,3,5.936,0.0,5.936,5.936,5.936,5.936,5.936,5.936
4,tpot_non_gpu_wall_ms,3,1.378675,0.0,1.378675,1.378675,1.378675,1.378675,1.378675,1.378675
4,prefill_non_gpu_wall_ms,3,0.042,0.0,0.042,0.042,0.042,0.042,0.042,0.042
4,e2e_non_gpu_wall_ratio,3,0.290297,0.0,0.290297,0.290297,0.290297,0.290297,0.290297,0.290297
4,ttft_non_gpu_wall_ratio,3,0.23925699999999997,3.3993498887762956e-17,0.239257,0.239257,0.239257,0.239257,0.239257,0.239257
4,tpot_non_gpu_wall_ratio,3,0.1043,0.0,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043
4,prefill_non_gpu_wall_ratio,3,0.002221,0.0,0.002221,0.002221,0.002221,0.002221,0.002221,0.002221
4,queue_ms_phase_b,3,1.224,0.0,1.224,1.224,1.224,1.224,1.224,1.224
4,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
4,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4,raw_to_latency_submit_gap_ms_phase_b,3,0.4856666666666667,0.28906804273965214,0.212,0.457,0.7218,0.7549,0.7813800000000001,0.788
4,raw_e2e_ms_including_barrier_phase_b,3,4281.277666666666,0.2890680427396689,4281.004,4281.249,4281.5138,4281.5469,4281.57338,4281.58
4,raw_e2ft_ms_including_barrier_phase_b,3,25.294333333333338,0.2891181995885653,25.021,25.265,25.5306,25.5638,25.59036,25.597
4,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
4,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
4,prefill_active_thread_count_sample_p90,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
4,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
4,prefill_effective_cpu_cores,3,540.896,0.0,540.896,540.896,540.896,540.896,540.896,540.896
4,decode_active_thread_count_avg,3,3.235,0.0,3.235,3.235,3.235,3.235,3.235,3.235
4,decode_active_thread_count_edge_avg,3,3.235,0.0,3.235,3.235,3.235,3.235,3.235,3.235
4,decode_active_thread_count_sample_p90_avg,3,2.714,0.0,2.714,2.714,2.714,2.714,2.714,2.714
4,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
4,decode_active_thread_count_union_avg,3,3.235,0.0,3.235,3.235,3.235,3.235,3.235,3.235
4,decode_effective_cpu_cores_avg,3,445.51500000000004,6.961868572213853e-14,445.515,445.515,445.515,445.515,445.515,445.515
4,decode_effective_cpu_cores_p90,3,528.097,0.0,528.097,528.097,528.097,528.097,528.097,528.097
4,decode_effective_cpu_cores_max,3,752.918,0.0,752.918,752.918,752.918,752.918,752.918,752.918
4,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
4,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
4,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
5,e2e_ms_phase_b,3,4700.637,0.0,4700.637,4700.637,4700.637,4700.637,4700.637,4700.637
5,ttft_ms_phase_b,3,28.243,0.0,28.243,28.243,28.243,28.243,28.243,28.243
5,tpot_ms_phase_b,3,15.473784,0.0,15.473784,15.473784,15.473784,15.473784,15.473784,15.473784
5,prefill_time_ms_phase_b,3,23.714,0.0,23.714,23.714,23.714,23.714,23.714,23.714
5,ttft_compute_window_ms_phase_b,3,27.648,0.0,27.648,27.648,27.648,27.648,27.648,27.648
5,e2e_non_gpu_wall_ms,3,1696.202,0.0,1696.202,1696.202,1696.202,1696.202,1696.202,1696.202
5,ttft_non_gpu_wall_ms,3,9.148,0.0,9.148,9.148,9.148,9.148,9.148,9.148
5,tpot_non_gpu_wall_ms,3,3.7722,0.0,3.7722,3.7722,3.7722,3.7722,3.7722,3.7722
5,prefill_non_gpu_wall_ms,3,4.865,0.0,4.865,4.865,4.865,4.865,4.865,4.865
5,e2e_non_gpu_wall_ratio,3,0.360845,0.0,0.360845,0.360845,0.360845,0.360845,0.360845,0.360845
5,ttft_non_gpu_wall_ratio,3,0.323903,0.0,0.323903,0.323903,0.323903,0.323903,0.323903,0.323903
5,tpot_non_gpu_wall_ratio,3,0.24378,0.0,0.24378,0.24378,0.24378,0.24378,0.24378,0.24378
5,prefill_non_gpu_wall_ratio,3,0.205153,0.0,0.205153,0.205153,0.205153,0.205153,0.205153,0.205153
5,queue_ms_phase_b,3,0.595,0.0,0.595,0.595,0.595,0.595,0.595,0.595
5,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
5,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5,raw_to_latency_submit_gap_ms_phase_b,3,0.47933333333333333,0.28541256688053057,0.208,0.453,0.7122,0.7446,0.77052,0.777
5,raw_e2e_ms_including_barrier_phase_b,3,4701.116666666668,0.28593414160126,4700.845,4701.09,4701.35,4701.3825,4701.4085,4701.415
5,raw_e2ft_ms_including_barrier_phase_b,3,28.722333333333335,0.28541256688053,28.451,28.696,28.9552,28.9876,29.01352,29.02
5,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
5,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
5,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
5,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
5,prefill_effective_cpu_cores,3,409.575,0.0,409.575,409.575,409.575,409.575,409.575,409.575
5,decode_active_thread_count_avg,3,3.192,0.0,3.192,3.192,3.192,3.192,3.192,3.192
5,decode_active_thread_count_edge_avg,3,3.192,0.0,3.192,3.192,3.192,3.192,3.192,3.192
5,decode_active_thread_count_sample_p90_avg,3,2.533,0.0,2.533,2.533,2.533,2.533,2.533,2.533
5,decode_active_thread_count_sample_max_peak,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
5,decode_active_thread_count_union_avg,3,3.192,0.0,3.192,3.192,3.192,3.192,3.192,3.192
5,decode_effective_cpu_cores_avg,3,431.378,0.0,431.378,431.378,431.378,431.378,431.378,431.378
5,decode_effective_cpu_cores_p90,3,518.744,0.0,518.744,518.744,518.744,518.744,518.744,518.744
5,decode_effective_cpu_cores_max,3,740.851,0.0,740.851,740.851,740.851,740.851,740.851,740.851
5,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
5,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
5,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
6,e2e_ms_phase_b,3,3891.655,0.0,3891.655,3891.655,3891.655,3891.655,3891.655,3891.655
6,ttft_ms_phase_b,3,24.078999999999997,4.351167857633658e-15,24.079,24.079,24.079,24.079,24.079,24.079
6,tpot_ms_phase_b,3,14.066161,0.0,14.066161,14.066161,14.066161,14.066161,14.066161,14.066161
6,prefill_time_ms_phase_b,3,21.261,0.0,21.261,21.261,21.261,21.261,21.261,21.261
6,ttft_compute_window_ms_phase_b,3,21.883,0.0,21.883,21.883,21.883,21.883,21.883,21.883
6,e2e_non_gpu_wall_ms,3,457.02299999999997,6.961868572213853e-14,457.023,457.023,457.023,457.023,457.023,457.023
6,ttft_non_gpu_wall_ms,3,5.148,0.0,5.148,5.148,5.148,5.148,5.148,5.148
6,tpot_non_gpu_wall_ms,3,0.956525,0.0,0.956525,0.956525,0.956525,0.956525,0.956525,0.956525
6,prefill_non_gpu_wall_ms,3,2.392,0.0,2.392,2.392,2.392,2.392,2.392,2.392
6,e2e_non_gpu_wall_ratio,3,0.117437,0.0,0.117437,0.117437,0.117437,0.117437,0.117437,0.117437
6,ttft_non_gpu_wall_ratio,3,0.21380600000000002,3.3993498887762956e-17,0.213806,0.213806,0.213806,0.213806,0.213806,0.213806
6,tpot_non_gpu_wall_ratio,3,0.068002,0.0,0.068002,0.068002,0.068002,0.068002,0.068002,0.068002
6,prefill_non_gpu_wall_ratio,3,0.112506,0.0,0.112506,0.112506,0.112506,0.112506,0.112506,0.112506
6,queue_ms_phase_b,3,2.196,0.0,2.196,2.196,2.196,2.196,2.196,2.196
6,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
6,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6,raw_to_latency_submit_gap_ms_phase_b,3,0.4873333333333334,0.290964488096629,0.211,0.46,0.7248,0.7579,0.7843800000000001,0.791
6,raw_e2e_ms_including_barrier_phase_b,3,3892.1426666666666,0.29048981622986497,3891.867,3892.115,3892.3797999999997,3892.4129,3892.43938,3892.446
6,raw_e2ft_ms_including_barrier_phase_b,3,24.566666666666666,0.2904898162299902,24.291,24.539,24.803800000000003,24.8369,24.86338,24.87
6,prefill_active_thread_count,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
6,prefill_active_thread_count_edge,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
6,prefill_active_thread_count_sample_p90,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
6,prefill_active_thread_count_union,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
6,prefill_effective_cpu_cores,3,360.089,0.0,360.089,360.089,360.089,360.089,360.089,360.089
6,decode_active_thread_count_avg,3,3.204,0.0,3.204,3.204,3.204,3.204,3.204,3.204
6,decode_active_thread_count_edge_avg,3,3.204,0.0,3.204,3.204,3.204,3.204,3.204,3.204
6,decode_active_thread_count_sample_p90_avg,3,2.596,0.0,2.596,2.596,2.596,2.596,2.596,2.596
6,decode_active_thread_count_sample_max_peak,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
6,decode_active_thread_count_union_avg,3,3.204,0.0,3.204,3.204,3.204,3.204,3.204,3.204
6,decode_effective_cpu_cores_avg,3,437.74500000000006,6.961868572213853e-14,437.745,437.745,437.745,437.745,437.745,437.745
6,decode_effective_cpu_cores_p90,3,541.367,0.0,541.367,541.367,541.367,541.367,541.367,541.367
6,decode_effective_cpu_cores_max,3,665.004,0.0,665.004,665.004,665.004,665.004,665.004,665.004
6,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
6,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
6,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
