pair_id,metric,count,avg,std,min,median,t90,p95,p99,max
0,first_non_warmup_min_batch_ok_all_ranks,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0,raw_to_latency_submit_gap_ms_phase_b,10,0.8112,0.017383261425226757,0.789,0.8055000000000001,0.8349,0.83895,0.84219,0.843
0,raw_e2e_ms_including_barrier_phase_b,10,3341.2002999999995,24.403044250211426,3305.21,3339.777,3371.7298,3372.6739,3373.42918,3373.618
0,raw_e2ft_ms_including_barrier_phase_b,10,133.4312,110.41747756965128,28.045,102.8605,304.64149999999995,317.06374999999997,327.00155,329.486
0,prefill_active_thread_count,10,4.9,0.31622776601683794,4.0,5.0,5.0,5.0,5.0,5.0
0,prefill_active_thread_count_edge,10,4.9,0.31622776601683794,4.0,5.0,5.0,5.0,5.0,5.0
0,prefill_active_thread_count_sample_p90,10,4.0,0.4714045207910317,3.0,4.0,4.1,4.549999999999999,4.91,5.0
0,prefill_active_thread_count_union,10,4.9,0.31622776601683794,4.0,5.0,5.0,5.0,5.0,5.0
0,prefill_effective_cpu_cores,10,230.88849999999996,241.48540981473164,4.523,190.51649999999998,481.33709999999996,525.6985499999998,561.1877099999999,570.06
0,decode_active_thread_count_avg,10,3.3656000000000006,0.0981293930368357,3.275,3.3335,3.4792,3.5161,3.54562,3.553
0,decode_active_thread_count_edge_avg,10,3.3656000000000006,0.0981293930368357,3.275,3.3335,3.4792,3.5161,3.54562,3.553
0,decode_active_thread_count_sample_p90_avg,10,2.6722,0.10200740713845785,2.527,2.669,2.8158,2.8373999999999997,2.85468,2.859
0,decode_active_thread_count_sample_max_peak,10,5.1,0.31622776601683794,5.0,5.0,5.1,5.549999999999999,5.91,6.0
0,decode_active_thread_count_union_avg,10,3.3656000000000006,0.0981293930368357,3.275,3.3335,3.4792,3.5161,3.54562,3.553
0,decode_effective_cpu_cores_avg,10,402.09810000000004,23.486315166496432,372.436,397.9715,433.9755,439.51275,443.94255000000004,445.05
0,decode_effective_cpu_cores_p90,10,549.6099,37.56130508160403,491.716,549.117,592.5062,596.9261,600.46202,601.346
0,decode_effective_cpu_cores_max,10,687.0209,26.280756413306598,626.14,694.175,707.4909,714.64095,720.36099,721.791
0,prefill_total_threads_mean,10,132.2,10.119288512538814,129.0,129.0,132.2,146.59999999999997,158.12,161.0
0,decode_total_threads_mean_avg,10,132.2,10.119288512538814,129.0,129.0,132.2,146.59999999999997,158.12,161.0
0,decode_total_threads_max_peak,10,132.2,10.119288512538814,129.0,129.0,132.2,146.59999999999997,158.12,161.0
1,e2e_ms_phase_b,10,3340.389,24.40579222233934,3304.409,3338.9575,3370.9233,3371.8651499999996,3372.61863,3372.807
1,ttft_ms_phase_b,10,132.6203,110.42599791418887,27.24,102.043,303.85179999999997,316.2709,326.20618,328.69
1,tpot_ms_phase_b,10,11.6178061,0.06458238597576117,11.514616,11.652066999999999,11.664763899999999,11.66943895,11.67317899,11.674114
1,prefill_time_ms_phase_b,10,18.945899999999998,0.14816166095781244,18.77,18.911,19.0681,19.17205,19.25521,19.276
1,ttft_compute_window_ms_phase_b,10,132.4631,110.42777841693638,27.084,101.888,303.6967,316.11535,326.05027,328.534
1,e2e_non_gpu_wall_ms,10,369.4315,14.055910573689474,354.076,363.3915,389.3568,390.1119,390.71598,390.867
1,ttft_non_gpu_wall_ms,10,113.7132,110.37224495396374,8.451,83.178,284.6468,297.21439999999996,307.26848,309.782
1,tpot_non_gpu_wall_ms,10,0.0431596,0.005637313114911709,0.037867,0.0411845,0.048637299999999994,0.05270664999999999,0.05596213,0.056776
1,prefill_non_gpu_wall_ms,10,0.04059999999999999,0.001646545204697129,0.038,0.0405,0.0422,0.0431,0.04382,0.044
1,e2e_non_gpu_wall_ratio,10,0.1105788,0.00359136027463442,0.10616,0.10922950000000001,0.1155176,0.11576779999999999,0.11596796,0.116018
1,ttft_non_gpu_wall_ratio,10,0.7124473,0.23585997321482932,0.310237,0.8113015,0.9367428999999999,0.93960895,0.94190179,0.942475
1,tpot_non_gpu_wall_ratio,10,0.0037135999999999996,0.0004733303286289608,0.003289,0.003531,0.0041697,0.004519349999999999,0.00479907,0.004869
1,prefill_non_gpu_wall_ratio,10,0.0021431,8.722314932274448e-05,0.002025,0.002138,0.0022277,0.00228035,0.00232247,0.002333
1,queue_ms_phase_b,10,0.15699999999999997,0.0032317865716108888,0.153,0.156,0.1611,0.16155,0.16191,0.162
1,min_batch_barrier_observed_ms_phase_b,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,first_non_warmup_num_requests_max,10,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
1,first_non_warmup_min_batch_ok_all_ranks,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,raw_to_latency_submit_gap_ms_phase_b,10,0.47630000000000006,0.01308986036764504,0.461,0.473,0.48979999999999996,0.49789999999999995,0.50438,0.506
1,raw_e2e_ms_including_barrier_phase_b,10,3340.8652,24.40094895604587,3304.886,3339.432,3371.3902,3372.3361,3373.0928200000003,3373.282
1,raw_e2ft_ms_including_barrier_phase_b,10,133.0964,110.42100725979031,27.706,102.5255,304.3174,316.7392,326.67664,329.161
1,prefill_active_thread_count,10,4.9,0.31622776601683794,4.0,5.0,5.0,5.0,5.0,5.0
1,prefill_active_thread_count_edge,10,4.9,0.31622776601683794,4.0,5.0,5.0,5.0,5.0,5.0
