repeat_id,metric,count,avg,std,min,median,t90,p95,p99,max
6,decode_effective_cpu_cores_max,3,626.14,0.0,626.14,626.14,626.14,626.14,626.14,626.14
6,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
6,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
6,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,e2e_ms_phase_b,3,3369.012,0.0,3369.012,3369.012,3369.012,3369.012,3369.012,3369.012
7,ttft_ms_phase_b,3,30.857,0.0,30.857,30.857,30.857,30.857,30.857,30.857
7,tpot_ms_phase_b,3,11.643502,0.0,11.643502,11.643502,11.643502,11.643502,11.643502,11.643502
7,prefill_time_ms_phase_b,3,19.045,0.0,19.045,19.045,19.045,19.045,19.045,19.045
7,ttft_compute_window_ms_phase_b,3,30.696,0.0,30.696,30.696,30.696,30.696,30.696,30.696
7,e2e_non_gpu_wall_ms,3,390.867,0.0,390.867,390.867,390.867,390.867,390.867,390.867
7,ttft_non_gpu_wall_ms,3,11.853,0.0,11.853,11.853,11.853,11.853,11.853,11.853
7,tpot_non_gpu_wall_ms,3,0.04308599999999999,8.498374721940739e-18,0.043086,0.043086,0.043086,0.043086,0.043086,0.043086
7,prefill_non_gpu_wall_ms,3,0.041,0.0,0.041,0.041,0.041,0.041,0.041,0.041
7,e2e_non_gpu_wall_ratio,3,0.116018,0.0,0.116018,0.116018,0.116018,0.116018,0.116018,0.116018
7,ttft_non_gpu_wall_ratio,3,0.384122,0.0,0.384122,0.384122,0.384122,0.384122,0.384122,0.384122
7,tpot_non_gpu_wall_ratio,3,0.0037,0.0,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037
7,prefill_non_gpu_wall_ratio,3,0.002153,0.0,0.002153,0.002153,0.002153,0.002153,0.002153,0.002153
7,queue_ms_phase_b,3,0.161,0.0,0.161,0.161,0.161,0.161,0.161,0.161
7,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
7,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7,raw_to_latency_submit_gap_ms_phase_b,3,0.4973333333333334,0.29182586131687055,0.219,0.472,0.7352000000000001,0.7681,0.79442,0.801
7,raw_e2e_ms_including_barrier_phase_b,3,3369.509,0.29230292506238764,3369.23,3369.484,3369.7472000000002,3369.7801,3369.80642,3369.813
7,raw_e2ft_ms_including_barrier_phase_b,3,31.35366666666667,0.2917830244091207,31.075,31.329,31.5914,31.6242,31.65044,31.657
7,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
7,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,prefill_effective_cpu_cores,3,471.479,0.0,471.479,471.479,471.479,471.479,471.479,471.479
7,decode_active_thread_count_avg,3,3.353,0.0,3.353,3.353,3.353,3.353,3.353,3.353
7,decode_active_thread_count_edge_avg,3,3.353,0.0,3.353,3.353,3.353,3.353,3.353,3.353
7,decode_active_thread_count_sample_p90_avg,3,2.603,0.0,2.603,2.603,2.603,2.603,2.603,2.603
7,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
7,decode_active_thread_count_union_avg,3,3.353,0.0,3.353,3.353,3.353,3.353,3.353,3.353
7,decode_effective_cpu_cores_avg,3,404.557,0.0,404.557,404.557,404.557,404.557,404.557,404.557
7,decode_effective_cpu_cores_p90,3,557.406,0.0,557.406,557.406,557.406,557.406,557.406,557.406
7,decode_effective_cpu_cores_max,3,692.706,0.0,692.706,692.706,692.706,692.706,692.706,692.706
7,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
7,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,e2e_ms_phase_b,3,3370.714,0.0,3370.714,3370.714,3370.714,3370.714,3370.714,3370.714
8,ttft_ms_phase_b,3,27.24,0.0,27.24,27.24,27.24,27.24,27.24,27.24
8,tpot_ms_phase_b,3,11.663725,0.0,11.663725,11.663725,11.663725,11.663725,11.663725,11.663725
8,prefill_time_ms_phase_b,3,18.826,0.0,18.826,18.826,18.826,18.826,18.826,18.826
8,ttft_compute_window_ms_phase_b,3,27.084,0.0,27.084,27.084,27.084,27.084,27.084,27.084
8,e2e_non_gpu_wall_ms,3,389.189,0.0,389.189,389.189,389.189,389.189,389.189,389.189
8,ttft_non_gpu_wall_ms,3,8.451,0.0,8.451,8.451,8.451,8.451,8.451,8.451
8,tpot_non_gpu_wall_ms,3,0.047733,0.0,0.047733,0.047733,0.047733,0.047733,0.047733,0.047733
8,prefill_non_gpu_wall_ms,3,0.039,0.0,0.039,0.039,0.039,0.039,0.039,0.039
8,e2e_non_gpu_wall_ratio,3,0.115462,0.0,0.115462,0.115462,0.115462,0.115462,0.115462,0.115462
8,ttft_non_gpu_wall_ratio,3,0.310237,0.0,0.310237,0.310237,0.310237,0.310237,0.310237,0.310237
8,tpot_non_gpu_wall_ratio,3,0.004092,0.0,0.004092,0.004092,0.004092,0.004092,0.004092,0.004092
8,prefill_non_gpu_wall_ratio,3,0.002072,0.0,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072
8,queue_ms_phase_b,3,0.156,0.0,0.156,0.156,0.156,0.156,0.156,0.156
8,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
8,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
8,raw_to_latency_submit_gap_ms_phase_b,3,0.49533333333333335,0.2970880901909959,0.214,0.466,0.7380000000000001,0.772,0.7992,0.806
8,raw_e2e_ms_including_barrier_phase_b,3,3371.2093333333337,0.2970880901910496,3370.928,3371.18,3371.4519999999998,3371.486,3371.5132,3371.52
8,raw_e2ft_ms_including_barrier_phase_b,3,27.735000000000003,0.296565338500642,27.454,27.706,27.9772,28.011100000000003,28.038220000000003,28.045
8,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
8,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,prefill_effective_cpu_cores,3,4.797,0.0,4.797,4.797,4.797,4.797,4.797,4.797
8,decode_active_thread_count_avg,3,3.275,0.0,3.275,3.275,3.275,3.275,3.275,3.275
8,decode_active_thread_count_edge_avg,3,3.275,0.0,3.275,3.275,3.275,3.275,3.275,3.275
8,decode_active_thread_count_sample_p90_avg,3,2.527,0.0,2.527,2.527,2.527,2.527,2.527,2.527
8,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
8,decode_active_thread_count_union_avg,3,3.275,0.0,3.275,3.275,3.275,3.275,3.275,3.275
8,decode_effective_cpu_cores_avg,3,372.436,0.0,372.436,372.436,372.436,372.436,372.436,372.436
8,decode_effective_cpu_cores_p90,3,502.353,0.0,502.353,502.353,502.353,502.353,502.353,502.353
8,decode_effective_cpu_cores_max,3,681.964,0.0,681.964,681.964,681.964,681.964,681.964,681.964
8,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
8,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,e2e_ms_phase_b,3,3336.0929999999994,5.569494857771083e-13,3336.093,3336.093,3336.093,3336.093,3336.093,3336.093
9,ttft_ms_phase_b,3,192.17600000000002,3.4809342861069267e-14,192.176,192.176,192.176,192.176,192.176,192.176
9,tpot_ms_phase_b,3,11.651259000000001,2.175583928816829e-15,11.651259,11.651259,11.651259,11.651259,11.651259,11.651259
9,prefill_time_ms_phase_b,3,18.841,0.0,18.841,18.841,18.841,18.841,18.841,18.841
9,ttft_compute_window_ms_phase_b,3,192.02,0.0,192.02,192.02,192.02,192.02,192.02,192.02
9,e2e_non_gpu_wall_ms,3,357.413,0.0,357.413,357.413,357.413,357.413,357.413,357.413
9,ttft_non_gpu_wall_ms,3,173.37199999999999,3.4809342861069267e-14,173.372,173.372,173.372,173.372,173.372,173.372
9,tpot_non_gpu_wall_ms,3,0.045075,0.0,0.045075,0.045075,0.045075,0.045075,0.045075,0.045075
9,prefill_non_gpu_wall_ms,3,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04
9,e2e_non_gpu_wall_ratio,3,0.107135,0.0,0.107135,0.107135,0.107135,0.107135,0.107135,0.107135
9,ttft_non_gpu_wall_ratio,3,0.902152,0.0,0.902152,0.902152,0.902152,0.902152,0.902152,0.902152
9,tpot_non_gpu_wall_ratio,3,0.0038689999999999996,5.311484201212962e-19,0.003869,0.003869,0.003869,0.003869,0.003869,0.003869
9,prefill_non_gpu_wall_ratio,3,0.002123,0.0,0.002123,0.002123,0.002123,0.002123,0.002123,0.002123
9,queue_ms_phase_b,3,0.156,0.0,0.156,0.156,0.156,0.156,0.156,0.156
9,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
9,raw_to_latency_submit_gap_ms_phase_b,3,0.49266666666666664,0.2977655677430373,0.212,0.461,0.7362000000000001,0.7706000000000001,0.79812,0.805
9,raw_e2e_ms_including_barrier_phase_b,3,3336.5856666666664,0.2977655677431823,3336.305,3336.554,3336.8292,3336.8636,3336.8911200000002,3336.898
9,raw_e2ft_ms_including_barrier_phase_b,3,192.66833333333332,0.29724120396292414,192.388,192.637,192.9114,192.9457,192.97314,192.98
9,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
9,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
9,prefill_active_thread_count_sample_p90,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
9,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
9,prefill_effective_cpu_cores,3,9.679,0.0,9.679,9.679,9.679,9.679,9.679,9.679
9,decode_active_thread_count_avg,3,3.282,0.0,3.282,3.282,3.282,3.282,3.282,3.282
9,decode_active_thread_count_edge_avg,3,3.282,0.0,3.282,3.282,3.282,3.282,3.282,3.282
9,decode_active_thread_count_sample_p90_avg,3,2.594,0.0,2.594,2.594,2.594,2.594,2.594,2.594
9,decode_active_thread_count_sample_max_peak,3,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0
9,decode_active_thread_count_union_avg,3,3.282,0.0,3.282,3.282,3.282,3.282,3.282,3.282
9,decode_effective_cpu_cores_avg,3,397.009,0.0,397.009,397.009,397.009,397.009,397.009,397.009
9,decode_effective_cpu_cores_p90,3,540.828,0.0,540.828,540.828,540.828,540.828,540.828,540.828
9,decode_effective_cpu_cores_max,3,671.166,0.0,671.166,671.166,671.166,671.166,671.166,671.166
9,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
9,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
