repeat_id,metric,count,avg,std,min,median,t90,p95,p99,max
0,raw_e2ft_ms_including_barrier_phase_b,3,109.978,0.30283824065002773,109.689,109.952,110.2248,110.25890000000001,110.28618,110.293
0,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
0,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
0,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
0,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
0,prefill_effective_cpu_cores,3,438.844,0.0,438.844,438.844,438.844,438.844,438.844,438.844
0,decode_active_thread_count_avg,3,3.212,0.0,3.212,3.212,3.212,3.212,3.212,3.212
0,decode_active_thread_count_edge_avg,3,3.212,0.0,3.212,3.212,3.212,3.212,3.212,3.212
0,decode_active_thread_count_sample_p90_avg,3,2.632,0.0,2.632,2.632,2.632,2.632,2.632,2.632
0,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
0,decode_active_thread_count_union_avg,3,3.212,0.0,3.212,3.212,3.212,3.212,3.212,3.212
0,decode_effective_cpu_cores_avg,3,374.8500000000001,6.961868572213853e-14,374.85,374.85,374.85,374.85,374.85,374.85
0,decode_effective_cpu_cores_p90,3,497.2749999999999,6.961868572213853e-14,497.275,497.275,497.275,497.275,497.275,497.275
0,decode_effective_cpu_cores_max,3,692.026,0.0,692.026,692.026,692.026,692.026,692.026,692.026
0,prefill_total_threads_mean,3,145.0,0.0,145.0,145.0,145.0,145.0,145.0,145.0
0,decode_total_threads_mean_avg,3,145.0,0.0,145.0,145.0,145.0,145.0,145.0,145.0
0,decode_total_threads_max_peak,3,145.0,0.0,145.0,145.0,145.0,145.0,145.0,145.0
1,e2e_ms_phase_b,3,3307.143,0.0,3307.143,3307.143,3307.143,3307.143,3307.143,3307.143
1,ttft_ms_phase_b,3,49.584,0.0,49.584,49.584,49.584,49.584,49.584,49.584
1,tpot_ms_phase_b,3,11.52482,0.0,11.52482,11.52482,11.52482,11.52482,11.52482,11.52482
1,prefill_time_ms_phase_b,3,18.741,0.0,18.741,18.741,18.741,18.741,18.741,18.741
1,ttft_compute_window_ms_phase_b,3,49.423,0.0,49.423,49.423,49.423,49.423,49.423,49.423
1,e2e_non_gpu_wall_ms,3,359.412,0.0,359.412,359.412,359.412,359.412,359.412,359.412
1,ttft_non_gpu_wall_ms,3,30.882,0.0,30.882,30.882,30.882,30.882,30.882,30.882
1,tpot_non_gpu_wall_ms,3,0.039039,0.0,0.039039,0.039039,0.039039,0.039039,0.039039,0.039039
1,prefill_non_gpu_wall_ms,3,0.039,0.0,0.039,0.039,0.039,0.039,0.039,0.039
1,e2e_non_gpu_wall_ratio,3,0.108678,0.0,0.108678,0.108678,0.108678,0.108678,0.108678,0.108678
1,ttft_non_gpu_wall_ratio,3,0.622824,0.0,0.622824,0.622824,0.622824,0.622824,0.622824,0.622824
1,tpot_non_gpu_wall_ratio,3,0.003387,0.0,0.003387,0.003387,0.003387,0.003387,0.003387,0.003387
1,prefill_non_gpu_wall_ratio,3,0.002081,0.0,0.002081,0.002081,0.002081,0.002081,0.002081,0.002081
1,queue_ms_phase_b,3,0.161,0.0,0.161,0.161,0.161,0.161,0.161,0.161
1,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
1,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,raw_to_latency_submit_gap_ms_phase_b,3,0.512,0.3045373540306673,0.223,0.483,0.7605999999999999,0.7952999999999999,0.8230599999999999,0.83
1,raw_e2e_ms_including_barrier_phase_b,3,3307.655,0.30453735403064175,3307.366,3307.626,3307.9036,3307.9383,3307.9660599999997,3307.973
1,raw_e2ft_ms_including_barrier_phase_b,3,50.09633333333333,0.30449028446460036,49.807,50.068,50.3448,50.379400000000004,50.40708,50.414
1,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
1,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
1,prefill_active_thread_count_sample_p90,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
1,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
1,prefill_effective_cpu_cores,3,411.3039999999999,6.961868572213853e-14,411.304,411.304,411.304,411.304,411.304,411.304
1,decode_active_thread_count_avg,3,3.522,0.0,3.522,3.522,3.522,3.522,3.522,3.522
1,decode_active_thread_count_edge_avg,3,3.522,0.0,3.522,3.522,3.522,3.522,3.522,3.522
1,decode_active_thread_count_sample_p90_avg,3,2.82,0.0,2.82,2.82,2.82,2.82,2.82,2.82
1,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
1,decode_active_thread_count_union_avg,3,3.522,0.0,3.522,3.522,3.522,3.522,3.522,3.522
1,decode_effective_cpu_cores_avg,3,440.728,0.0,440.728,440.728,440.728,440.728,440.728,440.728
1,decode_effective_cpu_cores_p90,3,585.843,0.0,585.843,585.843,585.843,585.843,585.843,585.843
1,decode_effective_cpu_cores_max,3,691.683,0.0,691.683,691.683,691.683,691.683,691.683,691.683
1,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
1,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
1,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
2,e2e_ms_phase_b,3,3318.762,0.0,3318.762,3318.762,3318.762,3318.762,3318.762,3318.762
2,ttft_ms_phase_b,3,72.656,0.0,72.656,72.656,72.656,72.656,72.656,72.656
2,tpot_ms_phase_b,3,11.542729,0.0,11.542729,11.542729,11.542729,11.542729,11.542729,11.542729
2,prefill_time_ms_phase_b,3,18.815,0.0,18.815,18.815,18.815,18.815,18.815,18.815
2,ttft_compute_window_ms_phase_b,3,72.501,0.0,72.501,72.501,72.501,72.501,72.501,72.501
2,e2e_non_gpu_wall_ms,3,368.011,0.0,368.011,368.011,368.011,368.011,368.011,368.011
2,ttft_non_gpu_wall_ms,3,53.879,0.0,53.879,53.879,53.879,53.879,53.879,53.879
2,tpot_non_gpu_wall_ms,3,0.047039,0.0,0.047039,0.047039,0.047039,0.047039,0.047039,0.047039
2,prefill_non_gpu_wall_ms,3,0.038,0.0,0.038,0.038,0.038,0.038,0.038,0.038
2,e2e_non_gpu_wall_ratio,3,0.110888,0.0,0.110888,0.110888,0.110888,0.110888,0.110888,0.110888
2,ttft_non_gpu_wall_ratio,3,0.741565,0.0,0.741565,0.741565,0.741565,0.741565,0.741565,0.741565
2,tpot_non_gpu_wall_ratio,3,0.004075,0.0,0.004075,0.004075,0.004075,0.004075,0.004075,0.004075
2,prefill_non_gpu_wall_ratio,3,0.00202,0.0,0.00202,0.00202,0.00202,0.00202,0.00202,0.00202
2,queue_ms_phase_b,3,0.155,0.0,0.155,0.155,0.155,0.155,0.155,0.155
2,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
2,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2,raw_to_latency_submit_gap_ms_phase_b,3,0.506,0.30097840454092384,0.22,0.478,0.7515999999999999,0.7857999999999999,0.81316,0.82
2,raw_e2e_ms_including_barrier_phase_b,3,3319.2683333333334,0.3015001381979355,3318.982,3319.24,3319.5144,3319.5487,3319.57614,3319.583
2,raw_e2ft_ms_including_barrier_phase_b,3,73.16266666666668,0.30145370014868456,72.876,73.135,73.4086,73.4428,73.47016,73.477
2,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
2,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
2,prefill_active_thread_count_sample_p90,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
2,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
2,prefill_effective_cpu_cores,3,375.444,0.0,375.444,375.444,375.444,375.444,375.444,375.444
2,decode_active_thread_count_avg,3,3.545,0.0,3.545,3.545,3.545,3.545,3.545,3.545
2,decode_active_thread_count_edge_avg,3,3.545,0.0,3.545,3.545,3.545,3.545,3.545,3.545
2,decode_active_thread_count_sample_p90_avg,3,2.812,0.0,2.812,2.812,2.812,2.812,2.812,2.812
2,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
2,decode_active_thread_count_union_avg,3,3.545,0.0,3.545,3.545,3.545,3.545,3.545,3.545
2,decode_effective_cpu_cores_avg,3,434.528,0.0,434.528,434.528,434.528,434.528,434.528,434.528
2,decode_effective_cpu_cores_p90,3,572.193,0.0,572.193,572.193,572.193,572.193,572.193,572.193
2,decode_effective_cpu_cores_max,3,678.5,0.0,678.5,678.5,678.5,678.5,678.5,678.5
2,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
2,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
2,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
3,e2e_ms_phase_b,3,3313.0130000000004,5.569494857771083e-13,3313.013,3313.013,3313.013,3313.013,3313.013,3313.013
3,ttft_ms_phase_b,3,37.27,0.0,37.27,37.27,37.27,37.27,37.27,37.27
3,tpot_ms_phase_b,3,11.524631,0.0,11.524631,11.524631,11.524631,11.524631,11.524631,11.524631
3,prefill_time_ms_phase_b,3,18.795,0.0,18.795,18.795,18.795,18.795,18.795,18.795
3,ttft_compute_window_ms_phase_b,3,37.112,0.0,37.112,37.112,37.112,37.112,37.112,37.112
3,e2e_non_gpu_wall_ms,3,365.29,0.0,365.29,365.29,365.29,365.29,365.29,365.29
3,ttft_non_gpu_wall_ms,3,18.514,0.0,18.514,18.514,18.514,18.514,18.514,18.514
3,tpot_non_gpu_wall_ms,3,0.038808,0.0,0.038808,0.038808,0.038808,0.038808,0.038808,0.038808
3,prefill_non_gpu_wall_ms,3,0.039,0.0,0.039,0.039,0.039,0.039,0.039,0.039
3,e2e_non_gpu_wall_ratio,3,0.110259,0.0,0.110259,0.110259,0.110259,0.110259,0.110259,0.110259
3,ttft_non_gpu_wall_ratio,3,0.49675699999999995,6.798699777552591e-17,0.496757,0.496757,0.496757,0.496757,0.496757,0.496757
3,tpot_non_gpu_wall_ratio,3,0.003367,0.0,0.003367,0.003367,0.003367,0.003367,0.003367,0.003367
3,prefill_non_gpu_wall_ratio,3,0.002075,0.0,0.002075,0.002075,0.002075,0.002075,0.002075,0.002075
3,queue_ms_phase_b,3,0.158,0.0,0.158,0.158,0.158,0.158,0.158,0.158
3,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
3,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
3,raw_to_latency_submit_gap_ms_phase_b,3,0.515,0.3059624159925529,0.224,0.487,0.7646,0.7992999999999999,0.8270599999999999,0.834
3,raw_e2e_ms_including_barrier_phase_b,3,3313.528333333333,0.30648382230273763,3313.237,3313.5,3313.7784,3313.8132,3313.84104,3313.848
3,raw_e2ft_ms_including_barrier_phase_b,3,37.785333333333334,0.306483822302797,37.494,37.757,38.035399999999996,38.0702,38.09804,38.105
3,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
3,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
3,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
3,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
3,prefill_effective_cpu_cores,3,5.727999999999999,1.0877919644084146e-15,5.728,5.728,5.728,5.728,5.728,5.728
3,decode_active_thread_count_avg,3,3.247,0.0,3.247,3.247,3.247,3.247,3.247,3.247
3,decode_active_thread_count_edge_avg,3,3.247,0.0,3.247,3.247,3.247,3.247,3.247,3.247
3,decode_active_thread_count_sample_p90_avg,3,2.591,0.0,2.591,2.591,2.591,2.591,2.591,2.591
3,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
3,decode_active_thread_count_union_avg,3,3.247,0.0,3.247,3.247,3.247,3.247,3.247,3.247
3,decode_effective_cpu_cores_avg,3,387.348,0.0,387.348,387.348,387.348,387.348,387.348,387.348
3,decode_effective_cpu_cores_p90,3,530.4,0.0,530.4,530.4,530.4,530.4,530.4,530.4
3,decode_effective_cpu_cores_max,3,764.198,0.0,764.198,764.198,764.198,764.198,764.198,764.198
3,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
3,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
3,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
4,e2e_ms_phase_b,3,3310.258,0.0,3310.258,3310.258,3310.258,3310.258,3310.258,3310.258
4,ttft_ms_phase_b,3,121.822,0.0,121.822,121.822,121.822,121.822,121.822,121.822
4,tpot_ms_phase_b,3,11.513591999999997,2.175583928816829e-15,11.513592,11.513592,11.513592,11.513592,11.513592,11.513592
4,prefill_time_ms_phase_b,3,18.675,0.0,18.675,18.675,18.675,18.675,18.675,18.675
4,ttft_compute_window_ms_phase_b,3,121.668,0.0,121.668,121.668,121.668,121.668,121.668,121.668
4,e2e_non_gpu_wall_ms,3,365.4289999999999,6.961868572213853e-14,365.429,365.429,365.429,365.429,365.429,365.429
4,ttft_non_gpu_wall_ms,3,103.185,0.0,103.185,103.185,103.185,103.185,103.185,103.185
4,tpot_non_gpu_wall_ms,3,0.038694,0.0,0.038694,0.038694,0.038694,0.038694,0.038694,0.038694
4,prefill_non_gpu_wall_ms,3,0.038,0.0,0.038,0.038,0.038,0.038,0.038,0.038
4,e2e_non_gpu_wall_ratio,3,0.110393,0.0,0.110393,0.110393,0.110393,0.110393,0.110393,0.110393
4,ttft_non_gpu_wall_ratio,3,0.847015,0.0,0.847015,0.847015,0.847015,0.847015,0.847015,0.847015
4,tpot_non_gpu_wall_ratio,3,0.003361,0.0,0.003361,0.003361,0.003361,0.003361,0.003361,0.003361
4,prefill_non_gpu_wall_ratio,3,0.002035,0.0,0.002035,0.002035,0.002035,0.002035,0.002035,0.002035
4,queue_ms_phase_b,3,0.155,0.0,0.155,0.155,0.155,0.155,0.155,0.155
4,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
4,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4,raw_to_latency_submit_gap_ms_phase_b,3,0.5056666666666666,0.2964697848572993,0.224,0.478,0.7475999999999999,0.7812999999999999,0.80826,0.815
4,raw_e2e_ms_including_barrier_phase_b,3,3310.7636666666663,0.2964697848572487,3310.482,3310.736,3311.0056,3311.0393,3311.06626,3311.073
4,raw_e2ft_ms_including_barrier_phase_b,3,122.32766666666667,0.2964697848572966,122.046,122.3,122.5696,122.6033,122.63026,122.637
4,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
4,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
4,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
4,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
4,prefill_effective_cpu_cores,3,470.13100000000003,6.961868572213853e-14,470.131,470.131,470.131,470.131,470.131,470.131
4,decode_active_thread_count_avg,3,3.302,0.0,3.302,3.302,3.302,3.302,3.302,3.302
4,decode_active_thread_count_edge_avg,3,3.302,0.0,3.302,3.302,3.302,3.302,3.302,3.302
4,decode_active_thread_count_sample_p90_avg,3,2.6680000000000006,5.438959822042073e-16,2.668,2.668,2.668,2.668,2.668,2.668
4,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
4,decode_active_thread_count_union_avg,3,3.302,0.0,3.302,3.302,3.302,3.302,3.302,3.302
4,decode_effective_cpu_cores_avg,3,385.9750000000001,6.961868572213853e-14,385.975,385.975,385.975,385.975,385.975,385.975
4,decode_effective_cpu_cores_p90,3,531.259,0.0,531.259,531.259,531.259,531.259,531.259,531.259
4,decode_effective_cpu_cores_max,3,701.288,0.0,701.288,701.288,701.288,701.288,701.288,701.288
4,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
4,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
4,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
5,e2e_ms_phase_b,3,3309.9519999999998,5.569494857771083e-13,3309.952,3309.952,3309.952,3309.952,3309.952,3309.952
5,ttft_ms_phase_b,3,116.367,0.0,116.367,116.367,116.367,116.367,116.367,116.367
5,tpot_ms_phase_b,3,11.516718,0.0,11.516718,11.516718,11.516718,11.516718,11.516718,11.516718
5,prefill_time_ms_phase_b,3,18.707,0.0,18.707,18.707,18.707,18.707,18.707,18.707
5,ttft_compute_window_ms_phase_b,3,116.211,0.0,116.211,116.211,116.211,116.211,116.211,116.211
5,e2e_non_gpu_wall_ms,3,364.641,0.0,364.641,364.641,364.641,364.641,364.641,364.641
5,ttft_non_gpu_wall_ms,3,97.697,0.0,97.697,97.697,97.697,97.697,97.697,97.697
5,tpot_non_gpu_wall_ms,3,0.040467,0.0,0.040467,0.040467,0.040467,0.040467,0.040467,0.040467
5,prefill_non_gpu_wall_ms,3,0.038,0.0,0.038,0.038,0.038,0.038,0.038,0.038
5,e2e_non_gpu_wall_ratio,3,0.110165,0.0,0.110165,0.110165,0.110165,0.110165,0.110165,0.110165
5,ttft_non_gpu_wall_ratio,3,0.83956,0.0,0.83956,0.83956,0.83956,0.83956,0.83956,0.83956
5,tpot_non_gpu_wall_ratio,3,0.003514,0.0,0.003514,0.003514,0.003514,0.003514,0.003514,0.003514
5,prefill_non_gpu_wall_ratio,3,0.002031,0.0,0.002031,0.002031,0.002031,0.002031,0.002031,0.002031
5,queue_ms_phase_b,3,0.157,0.0,0.157,0.157,0.157,0.157,0.157,0.157
5,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
5,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5,raw_to_latency_submit_gap_ms_phase_b,3,0.5006666666666667,0.29078571720999874,0.223,0.476,0.7376,0.7703,0.7964600000000001,0.803
5,raw_e2e_ms_including_barrier_phase_b,3,3310.4526666666666,0.29078571720997354,3310.175,3310.428,3310.6896,3310.7223,3310.7484600000003,3310.755
5,raw_e2ft_ms_including_barrier_phase_b,3,116.86800000000001,0.29130568137267926,116.59,116.843,117.1054,117.13820000000001,117.16444000000001,117.171
5,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
5,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
5,prefill_active_thread_count_sample_p90,3,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
5,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
5,prefill_effective_cpu_cores,3,13.289,0.0,13.289,13.289,13.289,13.289,13.289,13.289
5,decode_active_thread_count_avg,3,3.231,0.0,3.231,3.231,3.231,3.231,3.231,3.231
5,decode_active_thread_count_edge_avg,3,3.231,0.0,3.231,3.231,3.231,3.231,3.231,3.231
5,decode_active_thread_count_sample_p90_avg,3,2.553,0.0,2.553,2.553,2.553,2.553,2.553,2.553
5,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
5,decode_active_thread_count_union_avg,3,3.231,0.0,3.231,3.231,3.231,3.231,3.231,3.231
5,decode_effective_cpu_cores_avg,3,376.676,0.0,376.676,376.676,376.676,376.676,376.676,376.676
5,decode_effective_cpu_cores_p90,3,502.2459999999999,6.961868572213853e-14,502.246,502.246,502.246,502.246,502.246,502.246
5,decode_effective_cpu_cores_max,3,700.352,0.0,700.352,700.352,700.352,700.352,700.352,700.352
5,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
5,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
5,decode_total_threads_max_peak,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
6,e2e_ms_phase_b,3,3312.428,0.0,3312.428,3312.428,3312.428,3312.428,3312.428,3312.428
6,ttft_ms_phase_b,3,35.634,0.0,35.634,35.634,35.634,35.634,35.634,35.634
6,tpot_ms_phase_b,3,11.516929,0.0,11.516929,11.516929,11.516929,11.516929,11.516929,11.516929
6,prefill_time_ms_phase_b,3,18.733,0.0,18.733,18.733,18.733,18.733,18.733,18.733
6,ttft_compute_window_ms_phase_b,3,35.478,0.0,35.478,35.478,35.478,35.478,35.478,35.478
6,e2e_non_gpu_wall_ms,3,366.75600000000003,6.961868572213853e-14,366.756,366.756,366.756,366.756,366.756,366.756
6,ttft_non_gpu_wall_ms,3,16.94,0.0,16.94,16.94,16.94,16.94,16.94,16.94
6,tpot_non_gpu_wall_ms,3,0.038992,0.0,0.038992,0.038992,0.038992,0.038992,0.038992,0.038992
6,prefill_non_gpu_wall_ms,3,0.039,0.0,0.039,0.039,0.039,0.039,0.039,0.039
6,e2e_non_gpu_wall_ratio,3,0.110721,0.0,0.110721,0.110721,0.110721,0.110721,0.110721,0.110721
6,ttft_non_gpu_wall_ratio,3,0.4753939999999999,6.798699777552591e-17,0.475394,0.475394,0.475394,0.475394,0.475394,0.475394
6,tpot_non_gpu_wall_ratio,3,0.003386,0.0,0.003386,0.003386,0.003386,0.003386,0.003386,0.003386
6,prefill_non_gpu_wall_ratio,3,0.002082,0.0,0.002082,0.002082,0.002082,0.002082,0.002082,0.002082
6,queue_ms_phase_b,3,0.156,0.0,0.156,0.156,0.156,0.156,0.156,0.156
6,min_batch_barrier_observed_ms_phase_b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,first_non_warmup_num_requests_max,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
6,first_non_warmup_min_batch_ok_all_ranks,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6,raw_to_latency_submit_gap_ms_phase_b,3,0.502,0.29816606111360167,0.216,0.479,0.7446,0.7778,0.8043600000000001,0.811
6,raw_e2e_ms_including_barrier_phase_b,3,3312.9306666666666,0.2976480024010758,3312.645,3312.908,3313.1728,3313.2059,3313.23238,3313.239
6,raw_e2ft_ms_including_barrier_phase_b,3,36.13666666666666,0.2976480024010471,35.851,36.114,36.3788,36.4119,36.43838,36.445
6,prefill_active_thread_count,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
6,prefill_active_thread_count_edge,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
6,prefill_active_thread_count_sample_p90,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
6,prefill_active_thread_count_union,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
6,prefill_effective_cpu_cores,3,453.612,0.0,453.612,453.612,453.612,453.612,453.612,453.612
6,decode_active_thread_count_avg,3,3.3570000000000007,5.438959822042073e-16,3.357,3.357,3.357,3.357,3.357,3.357
6,decode_active_thread_count_edge_avg,3,3.3570000000000007,5.438959822042073e-16,3.357,3.357,3.357,3.357,3.357,3.357
6,decode_active_thread_count_sample_p90_avg,3,2.679,0.0,2.679,2.679,2.679,2.679,2.679,2.679
6,decode_active_thread_count_sample_max_peak,3,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0
6,decode_active_thread_count_union_avg,3,3.3570000000000007,5.438959822042073e-16,3.357,3.357,3.357,3.357,3.357,3.357
6,decode_effective_cpu_cores_avg,3,386.16799999999995,6.961868572213853e-14,386.168,386.168,386.168,386.168,386.168,386.168
6,decode_effective_cpu_cores_p90,3,527.341,0.0,527.341,527.341,527.341,527.341,527.341,527.341
6,decode_effective_cpu_cores_max,3,636.037,0.0,636.037,636.037,636.037,636.037,636.037,636.037
6,prefill_total_threads_mean,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
6,decode_total_threads_mean_avg,3,129.0,0.0,129.0,129.0,129.0,129.0,129.0,129.0
